path,label
common_voice_en_18734044.wav,0
common_voice_en_19841318.wav,2
common_voice_en_19794080.wav,1
common_voice_en_18643648.wav,0
common_voice_en_19722391.wav,3
common_voice_en_20093011.wav,1
common_voice_en_17280903.wav,2
common_voice_en_18121586.wav,0
common_voice_en_17247658.wav,3
common_voice_en_128322.wav,2
common_voice_en_18736071.wav,2
common_voice_en_17256642.wav,1
common_voice_en_325861.wav,0
common_voice_en_20042548.wav,0
common_voice_en_19816147.wav,1
common_voice_en_19499328.wav,0
common_voice_en_17456042.wav,2
common_voice_en_34910.wav,1
common_voice_en_17432732.wav,1
common_voice_en_18463047.wav,1
common_voice_en_18932001.wav,0
common_voice_en_19748695.wav,3
common_voice_en_18530269.wav,0
common_voice_en_19646487.wav,0
common_voice_en_116590.wav,2
common_voice_en_17888633.wav,0
common_voice_en_290332.wav,2
common_voice_en_18356113.wav,2
common_voice_en_20110262.wav,1
common_voice_en_137981.wav,2
common_voice_en_132531.wav,2
common_voice_en_18686841.wav,3
common_voice_en_19808023.wav,3
common_voice_en_18466834.wav,1
common_voice_en_17432902.wav,1
common_voice_en_18332105.wav,2
common_voice_en_19965299.wav,3
common_voice_en_17831892.wav,1
common_voice_en_16646593.wav,2
common_voice_en_119836.wav,2
common_voice_en_19312719.wav,0
common_voice_en_17392920.wav,0
common_voice_en_17450854.wav,3
common_voice_en_19871843.wav,0
common_voice_en_17405400.wav,2
common_voice_en_19707919.wav,2
common_voice_en_17408375.wav,2
common_voice_en_181056.wav,2
common_voice_en_18561619.wav,2
common_voice_en_18667587.wav,3
common_voice_en_18698532.wav,3
common_voice_en_115567.wav,0
common_voice_en_21857.wav,2
common_voice_en_18703094.wav,3
common_voice_en_20093006.wav,3
common_voice_en_19018162.wav,2
common_voice_en_28729.wav,3
common_voice_en_19754417.wav,2
common_voice_en_147585.wav,0
common_voice_en_19944648.wav,3
common_voice_en_18981713.wav,0
common_voice_en_12081176.wav,3
common_voice_en_28747.wav,3
common_voice_en_19678387.wav,2
common_voice_en_28592.wav,3
common_voice_en_19876955.wav,1
common_voice_en_19963669.wav,1
common_voice_en_18839970.wav,3
common_voice_en_111704.wav,2
common_voice_en_18686523.wav,3
common_voice_en_35823.wav,2
common_voice_en_19131513.wav,0
common_voice_en_18626586.wav,2
common_voice_en_17254374.wav,3
common_voice_en_19276045.wav,1
common_voice_en_19878639.wav,3
common_voice_en_20152433.wav,3
common_voice_en_19664532.wav,2
common_voice_en_118699.wav,0
common_voice_en_17831931.wav,1
common_voice_en_195151.wav,2
common_voice_en_20107501.wav,1
common_voice_en_17255539.wav,3
common_voice_en_18691650.wav,3
common_voice_en_17246735.wav,2
common_voice_en_26031.wav,1
common_voice_en_10208824.wav,3
common_voice_en_19091182.wav,2
common_voice_en_29252.wav,3
common_voice_en_19965315.wav,3
common_voice_en_148926.wav,0
common_voice_en_19090945.wav,2
common_voice_en_18335601.wav,2
common_voice_en_19912745.wav,0
common_voice_en_17261877.wav,2
common_voice_en_19256069.wav,0
common_voice_en_10424182.wav,2
common_voice_en_19703431.wav,1
common_voice_en_19102366.wav,0
common_voice_en_18686355.wav,3
common_voice_en_172515.wav,3
common_voice_en_17262130.wav,2
common_voice_en_19990800.wav,3
common_voice_en_18954176.wav,1
common_voice_en_19942836.wav,0
common_voice_en_19677031.wav,2
common_voice_en_18967154.wav,0
common_voice_en_108697.wav,0
common_voice_en_17245721.wav,2
common_voice_en_19874090.wav,0
common_voice_en_19991296.wav,2
common_voice_en_17811777.wav,0
common_voice_en_17279526.wav,2
common_voice_en_25997.wav,1
common_voice_en_138353.wav,2
common_voice_en_17877348.wav,2
common_voice_en_15792658.wav,2
common_voice_en_138164.wav,2
common_voice_en_17256504.wav,1
common_voice_en_33348.wav,2
common_voice_en_19621660.wav,3
common_voice_en_19961084.wav,3
common_voice_en_18893980.wav,2
common_voice_en_18686838.wav,3
common_voice_en_18503155.wav,3
common_voice_en_18533247.wav,0
common_voice_en_146316.wav,0
common_voice_en_28207.wav,3
common_voice_en_17253835.wav,0
common_voice_en_17405265.wav,2
common_voice_en_18686336.wav,3
common_voice_en_18485203.wav,1
common_voice_en_18998007.wav,0
common_voice_en_20110416.wav,1
common_voice_en_18148383.wav,0
common_voice_en_19991167.wav,3
common_voice_en_18115315.wav,1
common_voice_en_213138.wav,0
common_voice_en_18647047.wav,1
common_voice_en_18722409.wav,0
common_voice_en_17248091.wav,1
common_voice_en_18526196.wav,0
common_voice_en_19471437.wav,2
common_voice_en_132440.wav,2
common_voice_en_18483295.wav,1
common_voice_en_111908.wav,1
common_voice_en_18579322.wav,1
common_voice_en_18764730.wav,2
common_voice_en_17822103.wav,1
common_voice_en_19690944.wav,3
common_voice_en_31223.wav,3
common_voice_en_18691774.wav,3
common_voice_en_18462990.wav,1
common_voice_en_17279538.wav,2
common_voice_en_172457.wav,3
common_voice_en_19997210.wav,2
common_voice_en_19747922.wav,0
common_voice_en_19002671.wav,0
common_voice_en_17481751.wav,3
common_voice_en_176940.wav,3
common_voice_en_18544951.wav,0
common_voice_en_18686291.wav,3
common_voice_en_20141487.wav,2
common_voice_en_18686009.wav,3
common_voice_en_19853172.wav,2
common_voice_en_17275036.wav,0
common_voice_en_20017110.wav,2
common_voice_en_18660421.wav,1
common_voice_en_18854965.wav,0
common_voice_en_18421351.wav,3
common_voice_en_17725899.wav,0
common_voice_en_18954172.wav,1
common_voice_en_17416416.wav,2
common_voice_en_18152279.wav,3
common_voice_en_18958511.wav,0
common_voice_en_16665478.wav,2
common_voice_en_17452821.wav,3
common_voice_en_18696467.wav,3
common_voice_en_181203.wav,2
common_voice_en_17254394.wav,3
common_voice_en_19675745.wav,0
common_voice_en_18713763.wav,1
common_voice_en_189471.wav,1
common_voice_en_19679327.wav,1
common_voice_en_19678640.wav,1
common_voice_en_19697335.wav,1
common_voice_en_17294168.wav,0
common_voice_en_18671610.wav,1
common_voice_en_30827.wav,3
common_voice_en_20152026.wav,3
common_voice_en_18340556.wav,1
common_voice_en_17822112.wav,1
common_voice_en_17392640.wav,0
common_voice_en_19671027.wav,1
common_voice_en_19026636.wav,0
common_voice_en_181100.wav,2
common_voice_en_18660458.wav,1
common_voice_en_18763657.wav,0
common_voice_en_18122169.wav,0
common_voice_en_10208797.wav,3
common_voice_en_18410017.wav,1
common_voice_en_20002482.wav,1
common_voice_en_147213.wav,0
common_voice_en_18065559.wav,1
common_voice_en_201760.wav,1
common_voice_en_18575108.wav,0
common_voice_en_18451125.wav,0
common_voice_en_18976050.wav,0
common_voice_en_18428557.wav,1
common_voice_en_19983592.wav,2
common_voice_en_19132590.wav,2
common_voice_en_186365.wav,1
common_voice_en_19965704.wav,1
common_voice_en_19201013.wav,0
common_voice_en_17269227.wav,3
common_voice_en_19716564.wav,1
common_voice_en_116520.wav,2
common_voice_en_17288673.wav,2
common_voice_en_17280259.wav,3
common_voice_en_17918954.wav,2
common_voice_en_18522266.wav,0
common_voice_en_17789942.wav,3
common_voice_en_35788.wav,2
common_voice_en_19017409.wav,1
common_voice_en_19374889.wav,0
common_voice_en_18893578.wav,2
common_voice_en_19754775.wav,3
common_voice_en_18065655.wav,1
common_voice_en_29699.wav,3
common_voice_en_28615.wav,3
common_voice_en_18066533.wav,0
common_voice_en_19062190.wav,0
common_voice_en_19640889.wav,0
common_voice_en_18764560.wav,2
common_voice_en_19788707.wav,2
common_voice_en_16981.wav,2
common_voice_en_19756928.wav,1
common_voice_en_18810943.wav,2
common_voice_en_19890408.wav,1
common_voice_en_18135423.wav,0
common_voice_en_19944593.wav,3
common_voice_en_19973273.wav,0
common_voice_en_171920.wav,0
common_voice_en_18686934.wav,3
common_voice_en_19010706.wav,0
common_voice_en_19132571.wav,2
common_voice_en_19945927.wav,0
common_voice_en_17432861.wav,1
common_voice_en_18666603.wav,0
common_voice_en_10208716.wav,3
common_voice_en_17488698.wav,3
common_voice_en_19831308.wav,0
common_voice_en_19773716.wav,0
common_voice_en_20132616.wav,1
common_voice_en_18767407.wav,2
common_voice_en_18697569.wav,3
common_voice_en_19533517.wav,0
common_voice_en_19397341.wav,0
common_voice_en_18994856.wav,2
common_voice_en_100926.wav,2
common_voice_en_133378.wav,0
common_voice_en_126336.wav,2
common_voice_en_19575840.wav,2
common_voice_en_17255.wav,2
common_voice_en_18685822.wav,3
common_voice_en_19067331.wav,2
common_voice_en_29460.wav,3
common_voice_en_19917649.wav,0
common_voice_en_33197.wav,2
common_voice_en_18332042.wav,2
common_voice_en_19131437.wav,0
common_voice_en_19846636.wav,3
common_voice_en_19602798.wav,1
common_voice_en_19677285.wav,2
common_voice_en_19846955.wav,0
common_voice_en_20149514.wav,1
common_voice_en_18115525.wav,0
common_voice_en_18678660.wav,0
common_voice_en_17872538.wav,1
common_voice_en_18734339.wav,0
common_voice_en_17734647.wav,3
common_voice_en_18708237.wav,2
common_voice_en_19796342.wav,0
common_voice_en_20065641.wav,1
common_voice_en_19598666.wav,0
common_voice_en_18502954.wav,3
common_voice_en_17416278.wav,2
common_voice_en_18713780.wav,1
common_voice_en_19677939.wav,2
common_voice_en_18893536.wav,2
common_voice_en_19768968.wav,1
common_voice_en_138179.wav,2
common_voice_en_18065585.wav,1
common_voice_en_19954691.wav,3
common_voice_en_18530796.wav,3
common_voice_en_18686542.wav,3
common_voice_en_18723966.wav,1
common_voice_en_19795969.wav,2
common_voice_en_18750703.wav,1
common_voice_en_18827450.wav,1
common_voice_en_126192.wav,2
common_voice_en_14356522.wav,1
common_voice_en_20129039.wav,1
common_voice_en_17657051.wav,1
common_voice_en_18811540.wav,0
common_voice_en_17792479.wav,1
common_voice_en_320357.wav,1
common_voice_en_17266571.wav,2
common_voice_en_19944583.wav,3
common_voice_en_15790935.wav,2
common_voice_en_20076864.wav,0
common_voice_en_18662143.wav,3
common_voice_en_19632848.wav,1
common_voice_en_185344.wav,2
common_voice_en_121588.wav,2
common_voice_en_178402.wav,3
common_voice_en_185512.wav,2
common_voice_en_116285.wav,2
common_voice_en_15799071.wav,2
common_voice_en_144011.wav,0
common_voice_en_19020488.wav,2
common_voice_en_126326.wav,2
common_voice_en_19357143.wav,0
common_voice_en_20100048.wav,2
common_voice_en_18561730.wav,2
common_voice_en_19611686.wav,0
common_voice_en_132374.wav,2
common_voice_en_17271685.wav,3
common_voice_en_19097359.wav,2
common_voice_en_18508396.wav,2
common_voice_en_17279568.wav,2
common_voice_en_297220.wav,1
common_voice_en_18524754.wav,3
common_voice_en_17937760.wav,0
common_voice_en_18423268.wav,2
common_voice_en_18117602.wav,0
common_voice_en_18825589.wav,1
common_voice_en_17790101.wav,3
common_voice_en_15735223.wav,2
common_voice_en_17701128.wav,1
common_voice_en_18746853.wav,0
common_voice_en_18318143.wav,1
common_voice_en_18670656.wav,0
common_voice_en_17777408.wav,0
common_voice_en_20069522.wav,1
common_voice_en_145526.wav,0
common_voice_en_28274.wav,3
common_voice_en_18766905.wav,2
common_voice_en_17284429.wav,2
common_voice_en_18971594.wav,2
common_voice_en_19398620.wav,0
common_voice_en_19802585.wav,2
common_voice_en_20154051.wav,1
common_voice_en_18121144.wav,0
common_voice_en_19507752.wav,1
common_voice_en_31056.wav,3
common_voice_en_20021565.wav,1
common_voice_en_12278607.wav,2
common_voice_en_19711518.wav,3
common_voice_en_17653232.wav,1
common_voice_en_18692977.wav,3
common_voice_en_20112553.wav,1
common_voice_en_18502881.wav,3
common_voice_en_193332.wav,0
common_voice_en_17250201.wav,3
common_voice_en_18331827.wav,2
common_voice_en_204906.wav,1
common_voice_en_18488008.wav,2
common_voice_en_19704669.wav,1
common_voice_en_18106536.wav,0
common_voice_en_119376.wav,1
common_voice_en_30757.wav,3
common_voice_en_16048368.wav,0
common_voice_en_17563911.wav,2
common_voice_en_29824.wav,3
common_voice_en_19692542.wav,3
common_voice_en_18054317.wav,0
common_voice_en_19629416.wav,3
common_voice_en_137988.wav,2
common_voice_en_195090.wav,2
common_voice_en_14960903.wav,2
common_voice_en_18723564.wav,1
common_voice_en_18954942.wav,0
common_voice_en_142163.wav,3
common_voice_en_147273.wav,0
common_voice_en_18513860.wav,0
common_voice_en_18884417.wav,2
common_voice_en_185442.wav,2
common_voice_en_20017235.wav,3
common_voice_en_139140.wav,2
common_voice_en_18954220.wav,1
common_voice_en_175675.wav,3
common_voice_en_17416426.wav,2
common_voice_en_18660387.wav,1
common_voice_en_18332006.wav,2
common_voice_en_19635371.wav,3
common_voice_en_17298138.wav,2
common_voice_en_17252868.wav,0
common_voice_en_200998.wav,2
common_voice_en_18696949.wav,3
common_voice_en_18685281.wav,3
common_voice_en_132519.wav,2
common_voice_en_20106622.wav,1
common_voice_en_19633340.wav,1
common_voice_en_20047061.wav,1
common_voice_en_217702.wav,0
common_voice_en_18660361.wav,1
common_voice_en_18819616.wav,0
common_voice_en_132579.wav,2
common_voice_en_19836358.wav,0
common_voice_en_20092703.wav,3
common_voice_en_19635160.wav,3
common_voice_en_18736073.wav,2
common_voice_en_19612747.wav,0
common_voice_en_18498334.wav,0
common_voice_en_20149502.wav,1
common_voice_en_19582753.wav,1
common_voice_en_19062904.wav,1
common_voice_en_28158.wav,3
common_voice_en_200072.wav,3
common_voice_en_19678481.wav,2
common_voice_en_19978977.wav,1
common_voice_en_18664767.wav,1
common_voice_en_19627836.wav,1
common_voice_en_18723621.wav,0
common_voice_en_35847.wav,2
common_voice_en_20106944.wav,1
common_voice_en_18297268.wav,2
common_voice_en_110183.wav,0
common_voice_en_145559.wav,0
common_voice_en_19973387.wav,0
common_voice_en_2324755.wav,0
common_voice_en_165473.wav,3
common_voice_en_19651690.wav,1
common_voice_en_17270732.wav,3
common_voice_en_19842373.wav,3
common_voice_en_18723808.wav,0
common_voice_en_19754474.wav,2
common_voice_en_19804867.wav,3
common_voice_en_119800.wav,2
common_voice_en_142078.wav,3
common_voice_en_18999544.wav,2
common_voice_en_17248614.wav,0
common_voice_en_18844499.wav,3
common_voice_en_116419.wav,2
common_voice_en_19500800.wav,1
common_voice_en_18160439.wav,3
common_voice_en_19170950.wav,1
common_voice_en_18497030.wav,0
common_voice_en_19216225.wav,2
common_voice_en_18884369.wav,2
common_voice_en_19795972.wav,2
common_voice_en_18483229.wav,1
common_voice_en_17247659.wav,3
common_voice_en_18465303.wav,1
common_voice_en_20147351.wav,0
common_voice_en_18686280.wav,3
common_voice_en_18863496.wav,2
common_voice_en_203202.wav,0
common_voice_en_18893626.wav,2
common_voice_en_19861299.wav,2
common_voice_en_17731301.wav,0
common_voice_en_189488.wav,1
common_voice_en_19749669.wav,3
common_voice_en_17286304.wav,0
common_voice_en_28192.wav,3
common_voice_en_18697029.wav,3
common_voice_en_17778110.wav,0
common_voice_en_114895.wav,2
common_voice_en_17282374.wav,1
common_voice_en_18285826.wav,2
common_voice_en_18697705.wav,3
common_voice_en_20074451.wav,0
common_voice_en_3672410.wav,0
common_voice_en_28031.wav,3
common_voice_en_18994745.wav,2
common_voice_en_27965.wav,3
common_voice_en_18686267.wav,3
common_voice_en_17256524.wav,1
common_voice_en_18884457.wav,2
common_voice_en_18618808.wav,0
common_voice_en_18112063.wav,0
common_voice_en_17256523.wav,1
common_voice_en_29777.wav,3
common_voice_en_18954214.wav,1
common_voice_en_17328064.wav,0
common_voice_en_18564501.wav,0
common_voice_en_19670274.wav,1
common_voice_en_19815602.wav,3
common_voice_en_19062908.wav,1
common_voice_en_19774191.wav,2
common_voice_en_13530.wav,1
common_voice_en_15731.wav,1
common_voice_en_18502737.wav,3
common_voice_en_17392568.wav,1
common_voice_en_138378.wav,2
common_voice_en_17274060.wav,1
common_voice_en_18590917.wav,0
common_voice_en_185262.wav,2
common_voice_en_15735287.wav,2
common_voice_en_20047642.wav,1
common_voice_en_18664636.wav,1
common_voice_en_18686553.wav,3
common_voice_en_18692811.wav,3
common_voice_en_18331695.wav,2
common_voice_en_17258506.wav,0
common_voice_en_20110882.wav,1
common_voice_en_153219.wav,0
common_voice_en_19216896.wav,1
common_voice_en_101106.wav,3
common_voice_en_19699336.wav,0
common_voice_en_17265959.wav,0
common_voice_en_20090787.wav,3
common_voice_en_17698712.wav,1
common_voice_en_16625.wav,2
common_voice_en_290299.wav,2
common_voice_en_19630713.wav,3
common_voice_en_17776841.wav,0
common_voice_en_19194755.wav,0
common_voice_en_19677066.wav,2
common_voice_en_19754487.wav,2
common_voice_en_18697564.wav,3
common_voice_en_19853554.wav,2
common_voice_en_17991633.wav,1
common_voice_en_30649.wav,3
common_voice_en_17270711.wav,3
common_voice_en_167969.wav,1
common_voice_en_19091108.wav,2
common_voice_en_18297258.wav,2
common_voice_en_132615.wav,2
common_voice_en_18823635.wav,2
common_voice_en_20053646.wav,1
common_voice_en_18994738.wav,2
common_voice_en_18848277.wav,0
common_voice_en_18522299.wav,0
common_voice_en_16615.wav,2
common_voice_en_10208939.wav,3
common_voice_en_18740470.wav,0
common_voice_en_18675320.wav,1
common_voice_en_17488634.wav,3
common_voice_en_35802.wav,2
common_voice_en_20049884.wav,0
common_voice_en_18152153.wav,3
common_voice_en_18513073.wav,0
common_voice_en_18901966.wav,0
common_voice_en_17280915.wav,2
common_voice_en_18855321.wav,2
common_voice_en_18884670.wav,2
common_voice_en_20134930.wav,1
common_voice_en_19469636.wav,1
common_voice_en_19429932.wav,1
common_voice_en_18685645.wav,3
common_voice_en_18507183.wav,0
common_voice_en_18499915.wav,3
common_voice_en_19669163.wav,3
common_voice_en_18547243.wav,1
common_voice_en_19721306.wav,3
common_voice_en_20109748.wav,1
common_voice_en_20069377.wav,1
common_voice_en_17771898.wav,1
common_voice_en_19310938.wav,0
common_voice_en_19944591.wav,3
common_voice_en_18257271.wav,1
common_voice_en_19863362.wav,1
common_voice_en_20110338.wav,1
common_voice_en_20141390.wav,2
common_voice_en_19700479.wav,0
common_voice_en_17392652.wav,0
common_voice_en_19469735.wav,1
common_voice_en_26206.wav,1
common_voice_en_142123.wav,3
common_voice_en_17330750.wav,1
common_voice_en_19130735.wav,0
common_voice_en_18884254.wav,2
common_voice_en_19674015.wav,1
common_voice_en_28223.wav,3
common_voice_en_20069416.wav,1
common_voice_en_19890234.wav,1
common_voice_en_19890295.wav,1
common_voice_en_18332443.wav,2
common_voice_en_17269100.wav,3
common_voice_en_29642.wav,3
common_voice_en_19319985.wav,0
common_voice_en_247142.wav,0
common_voice_en_18657757.wav,0
common_voice_en_19634295.wav,1
common_voice_en_17647993.wav,2
common_voice_en_18065609.wav,1
common_voice_en_19496424.wav,1
common_voice_en_19429391.wav,0
